, Iris, Cancer, DryBeans
PSO, 0.67, 0.90, 0.33
PSO_s, 0.82, 0.94, 0.88
PSO_r, 0.83, 0.94, 0.89
dPSO, 0.84, 0.94, 0.89
mPSO, 0.86, 0.94, 0.90
