, Sphere, Alpine, Rastrigin
PSO, 0.8814, 0.9386, 0.9137
PSO_s, 0.1098, 0.6581, 0.5028
PSO_r, 0.0488, 0.6479, 0.4787
dPSO, 0.0552, 0.8965, 0.4828
mPSO, 0.1224, 0.6580, 0.4960
